member,layer,mean_speed,n_faces
nowaves,0,0.040354,4043
nowaves,1,0.048544,4043
nowaves,2,0.053190,4043
nowaves,3,0.056344,4043
nowaves,4,0.058712,4043
nowaves,5,0.060657,4043
nowaves,6,0.062485,4043
nowaves,7,0.064600,4043
nowaves,8,0.067821,4043
nowaves,9,0.074587,4043
nodm,0,0.038735,4043
nodm,1,0.047882,4043
nodm,2,0.053098,4043
nodm,3,0.056643,4043
nodm,4,0.059312,4043
nodm,5,0.061531,4043
nodm,6,0.063669,4043
nodm,7,0.066251,4043
nodm,8,0.070404,4043
nodm,9,0.080136,4043
nodm_vr,0,0.037865,4043
nodm_vr,1,0.046416,4043
nodm_vr,2,0.051303,4043
nodm_vr,3,0.054626,4043
nodm_vr,4,0.057128,4043
nodm_vr,5,0.059215,4043
nodm_vr,6,0.061246,4043
nodm_vr,7,0.063738,4043
nodm_vr,8,0.067808,4043
nodm_vr,9,0.077512,4043
bl,0,0.022808,4043
bl,1,0.036919,4043
bl,2,0.046631,4043
bl,3,0.053443,4043
bl,4,0.058519,4043
bl,5,0.063193,4043
bl,6,0.069042,4043
bl,7,0.077016,4043
bl,8,0.087583,4043
bl,9,0.102163,4043
vr,0,0.020595,4043
vr,1,0.031250,4043
vr,2,0.037634,4043
vr,3,0.041338,4043
vr,4,0.043412,4043
vr,5,0.045165,4043
vr,6,0.048151,4043
vr,7,0.053500,4043
vr,8,0.062509,4043
vr,9,0.077680,4043
