n,rmse_raw,bias,rmse_anom,corr,std_ratio,member,station
1148,0.1501,0.1462,0.0336,0.8607,1.1114,nowaves,BocaNord
1148,0.0234,-0.0038,0.0231,0.9270,1.1431,nowaves,BocaSud
1148,0.1155,0.1078,0.0416,0.8230,1.2345,nowaves,AltaVilaEst
1148,0.1515,0.1478,0.0333,0.8646,1.1169,nowaves_vr,BocaNord
1148,0.0234,-0.0071,0.0223,0.9316,1.1384,nowaves_vr,BocaSud
1148,0.1122,0.1046,0.0408,0.8309,1.2345,nowaves_vr,AltaVilaEst
1148,0.1703,0.1676,0.0304,0.8825,1.0878,nodm,BocaNord
1148,0.0280,0.0177,0.0217,0.9240,1.0591,nodm,BocaSud
1148,0.1362,0.1303,0.0394,0.8168,1.1449,nodm,AltaVilaEst
1148,0.1723,0.1696,0.0303,0.8860,1.0995,nodm_vr,BocaNord
1148,0.0255,0.0116,0.0227,0.9183,1.0710,nodm_vr,BocaSud
1148,0.1301,0.1241,0.0392,0.8240,1.1640,nodm_vr,AltaVilaEst
1148,0.1748,0.1716,0.0332,0.8689,1.1324,bl,BocaNord
1148,0.0242,0.0113,0.0214,0.9285,1.0809,bl,BocaSud
1148,0.1307,0.1238,0.0419,0.8045,1.1876,bl,AltaVilaEst
1148,0.1789,0.1759,0.0323,0.8780,1.1374,vr,BocaNord
1148,0.0227,0.0028,0.0225,0.9231,1.0943,vr,BocaSud
1148,0.1021,0.0917,0.0449,0.7977,1.2563,vr,AltaVilaEst
